Review,Polarity
"back in the days of the roman empire  italian soldiers spent a lot of time conquering europe . but as one particular caesar ages  he ponders his purpose . "" maximus  why are we here ? "" ( in germania )  he whines . "" for the glory of rome  "" maximus ( crowe ) responds . reflecting on the bloodshed  caesar sighs  "" so much for the glory of rome . "" this seemingly-innocent mumble has a wonderfully-biting double edge . tired of war  caesar plans to raise his trusted and son-like warrior  maximus  to guardian of a restored republican rome . yet  in all his great wisdom caesar prematurely reveals the plan to his real son  commodus . ( there'll be no rome left for him . ) before maximus is ordained  commodus kills his father and thus becomes a tyrant king . he orders the deaths of maximus and family  then sits back in the throne . maximus narrowly escapes  but is captured ( as a slave ) by a circus leader who runs a traveling gladiator show . coincidentally  commodus decides to reinstate the game in rome  thus the mighty maximus arrives back in the capital harboring a festering vendetta . it's a great story  celebrated warrior turned slave  turned gladiator  turned revolutionist . and crowe is steadfast . but here are the problems : his son and daughter look like models in an aspirin commercial . they have no lines . they're displayed either as utopian or crispy dead - never real . so we feel nothing for them and when they're slain  we don't care . better to leave them unshown . crowe is a great actor  let his love for them be enough to make us care . this is a long film  cut out their segments entirely . conveying them only as ideas  the film would be stronger . i have great faith in crowe's ability to make us long for that family with him . unspecified  we can fill in the blanks with our own warm feelings of home . the two other problems involve the beginning and the ending . i just don't believe that a great wise leader would have so immaturely handled such a delicate situation as depriving the thrown from his immoral son . caesar would have ordered his son commodus off on some important mission in some distant land or other  while maximus was ordained . either that  or ( dare you scheme with me ) caesar may have wanted the son to murder him  thus inspiring maximus all the more - but if the writers intended this twist they certainly did not clearly lay it out . such a strategy would have improved the film and my ability to "" buy in "" earlier on . but weather you "" buy in "" or not  it's still a fun story . powerful underdog  rising from the slime and under-appreciated to challenge the all mighty czar . and there's all that blood and guts in the arena . the very first fight ( meant to establish crowe as a fighting man's general of war ) begins with nightsky-scraping flaming arrows that dash across in the twilight emitting a magically-lethal orange glow . i thought to myself  "" this is one medieval battlefield rumble to end all cinema recreations . "" as the conflict rages  the camera angles become increasingly narrowed and the screen full of flames and blurred soldiers in slow mo . but the effect becomes over-digitized in a strobe reminiscent of a consumer camera  subtracting from the realism and gravity of the fight . and instead of continuing the ever-tightening angle to personalize the savagery  a few mid-wide shots are tossed in . it breaks up the direction of the sequence and wakes the viewer from its hypnotic effect . still a strong sequence overall  but "" the messenger "" did a better job . lastly  this is an action film and not-disappointingly it ends with action . unfortunately  a few additional lines of dialogue are tacked on  again diluting the power of the event . nothing needed to be said ! "" gladiator "" does best what it proposes - it be's big ! though i expected more from this two hour fifty minute epic  i still enjoyed it  while most others i spoke with loved it . gladiator . copyright © 2000 . rated r . starring russell crowe  joaquin phoenix ( commodus )  oliver reed ( proximo palindromos )  richard harris ( marcus aurelius )  connie nielsen ( lucilla )  djimon hounsou ( juba )  ralf moeller ( hagen )  derek jacobi ( gracchus )  spencer treat clark ( lucius )  david hemmings ( cassius )  tomas arana ( quintus ) . directed by ridley scott . written by david franzoni . executive producers : walter f . parkes  laurie macdonald . produced by douglas wick  david franzoni  branko lustig at dreamworks/universal . grade . . . . . . . . . . . . . . . . . . . . . . . . . . b + -- copyright © 2000 . ross anthony  currently based in los angeles  has scripted and shot documentaries  music videos  and shorts in 35 countries across north america  europe  africa and asia . for more reviews visit : http : //rossanthony . com 
",-1
"original sin ( 2001 ) antonio banderas  angelina jolie  thomas jane  jack thompson  gregory itzin  allison mackie  john pringle  cordelia richards  james haven  pedro armendariz jr . written and directed by michael cristofer  based on the novel "" waltz into darkness "" by cornell woolrich . 112 minutes . rated r   review by ed johnson-ott  nuvo newsweekly www . nuvo . net archive reviews at http : //reviews . imdb . com/reviewsby ? edward + johnson-ott to receive reviews by e-mail at no charge  send subscription requests to ejohnsonott@prodigy . net or e-mail ejohnsonott-subscribe@onelist . com with the word "" subscribe "" in the subject line . for "" original sin  "" the road to the screen has been rocky . initially slated for release last november  the film was bumped twice  finally landing in the dog days of summer 2001 . advance screenings of the film were denied to all but a few critics  generally a sign that the studio realizes it has a dud on its hands . so is "" original sin "" really all that bad ? yes it is  but the melodrama does offer some rewards . the location settings are gorgeous and there is a healthy sprinkling of t&a ( with angelina jolie providing the "" t "" and antonio banderas the "" a "" ) . more importantly  the movie is entertainingly bad . veteran readers know that  as a rule  i don't encourage people to patronize lousy films . most of the time  there are plenty of quality offerings on the marketplace that are more deserving of our money and besides  the "" let's go laugh at the failings of others "" mindset reflects an elitism that makes me uncomfortable . but things are different this summer . quality films  to put it mildly  have been few and far between  so as far as i'm concerned  it's fair to find our kicks where we may . "" original sin "" will never join such treasures as "" valley of the dolls  "" "" road house "" and "" showgirls "" in the bad movie hall of fame  but it'll do until something worse comes along . the film  adapted by director michael cristofer from the cornell woolrich novel  "" waltz into darkness "" ( which was also the source for the 1969 francois truffaut film  "" mississippi mermaid "" )  opens in a turn-of-the-century prison  as jolie's character  slated for a dawn execution  tells her lurid tale to a priest who appears desperately horny . the freshman writing class tone is quickly established when she says things like  "" this is not a love story  it is a story about love . "" wary of local gold-diggers  cuban coffee dealer luis antonio vargas ( banderas ) makes arrangements to secure a mail order bride from america  listing himself as a mere clerk to dissuade foreign gold-diggers . a practical man  luis chooses a frumpy looking lady  hoping she will be a loyal mate able to provide him with children . imagine his surprise when his fiancée  julia russell ( jolie )  turns out to be infinitely more attractive than the woman in the photo . julia explains that she sent a different woman's image because she didn't want to be selected solely for her pretty face . luis then confesses his deception  leading julie to state  with great significance  "" we have something in common  we are both not to trusted . "" after their wedding  luis and julia retire for a glorious night of carefully choreographed lovemaking  with their bodies positioned to display her breasts and his bottom as erotically as possible . jolie and banderas are attractive people and watching them naked is fun  although the filmmakers' insistence on using one of banderas' legs to cover jolie's crotch makes it look like he's trying to climb her . luis  the stupidest man who ever lived  immediately instructs the bank to make his personal and business accounts available to julia  despite the fact that she seems nothing like the woman with whom he corresponded . his blissful ignorance continues as the warning signs mount up . luis must force julia to write to her sister emily  who is frantic over her lack of communication . shortly after julia complains about the chirping of a pet bird  it is found on the floor of its cage with a broken neck . finally  when she cleans out his accounts and disappears  luis begins to suspect that something might be wrong . incidentally  if you're afraid i'm giving too much away  rest assured that all of this happens in the first 30 minutes of the movie  leaving plenty of time for numerous dopey plot twists  a great deal of operatic acting and more footage of her tits and his ass . along the way  private detective walter downs ( played by thomas jane  who was terrific as mickey mantle in the hbo movie "" 61 * "" ) turns up  hired by the frumpy woman's sister to find out what happened to the real julia . luis is also eager for the detective to track down the con artist  having decided that if he can't have her  he will kill her . oh  the pathos of it all . the cast appears to recognize the trashiness of the story  adjusting their performances accordingly . banderas is suitably impassioned  while jolie alternates between vamping and pouting ( and with those lips  she can really pout ) . as for thomas jane  he starts off acting suspicious and cagey  then accelerates to a snidely whiplash level of nastiness . his most startling moment comes when  to prove his power to humiliate  he forces luis against a wall  verbally taunts him while rubbing his cheeks against those of luis and then finishes establishing his dominance with a full-on kiss . if anyone ever questions the difference between sex and rape  show them this chilling scene . and if anyone ever questions the difference between real drama and a laughable potboiler  show them "" original sin . "" 
",-1
"miramax "" disinvited "" on-line media from press screenings of scream 3 . they ostensibly feared that folks like me would write spoiler-filled reviews and post them prior to the film's february 4th release date-unsound reasoning . you see  'net critics established enough to be on any sort of vip list are professionals-miramax surely knows the difference between a member of the on-line film critics society ( ofcs ) and the type of fanboy who posts spy reports at ain't it cool news . no  the mini major' was afraid we'd let a bigger cat out of the bag than whodunit  that scream 3 is a dismal conclusion to the beloved ( by this writer  at least ) franchise . something smells rotten in the state of california right from the get-go : cotton weary ( liev schrieber )  the former lover and would-be killer of maureen prescott  sidney's mother  is juggling phone calls in his luxury car . ( once considered a danger to society  weary now hosts his own talk show  "" 100% cotton ""  a clever  if dated  jab at american pop culture . ) of course  a new ghostface dials him up  and  with memories of scream's unbearably suspenseful prologue in mind  we immediately wonder  where is the killer ? the backseat ? the next car ? thrilling prospects  to be sure  but actually  ghostface is at the weary residence  waiting for cotton's girlfriend ( kelly rutheford ) to finishing showering . what's missing from this sequence  and indeed scream 3's remaining frights ( most disappointingly  the moment when an ingenue is forced to hide in a wardrobe room filled with ghostface costumes  one of which might spring to life )  is an elaborate and attenuated payoff . our other surviving regulars have become estranged . sidney ( campbell ) is living a paranoid existence of electronic gates and password-protected locks  while dewey ( arquette ) acts as technical advisor on the second sequel to scream 2's movie-within-a-movie  "" stab 3 ""  and gale weathers ( cox arquette ) headlines a gossipy news program . murder reunites them  as knife-wielding ghostface stalks the set of "" stab 3 ""  imitating its sadistic screenplay-and his/her/their own personal draft climaxes with sidney's death . the appeal of ghostface's villainy is that he/she/they could be your boyfriend  your classmate  your next door neighbour . . . or a combination of people . scream was the first of its kind : a slasher mystery  with the guessing game not only entailing who will be next  but also who is/are the perpetrator ( s ) and what is/are his/her/their motive . ironic self-reflection aside  parts one and two stand out in a crowd that includes umpteen friday the 13th and halloween flicks because there's at last articulate human beings behind the iconic costume . with scream 3  the novelty of ghostface's ever-mutating identity has worn off some  but the character remains conceptually potent . conceptually . the execution of ghostface's master plan this time around is creaky  because screenwriter ehren kruger has invented a new mythology for the world of sidney prescott far afield from what we'd come to understand in scream and scream 2 . the movie gets in the silly habit of saying "" all bets are off ! "" in reference to the "" rules "" of a trilogy's third act  but there's a difference between rule breaking and cheating . with the departure of kevin williamson  who authored the previous screams as well as a tidy outline for scream 3 ( that  for reasons incomprehensible to me  was ignored  save the notion of "" stab 3 "" )  kruger needed to be reined in tighter  and by wes craven . craven's direction of scream 3 is lazy in most respects . how else to explain the jay and silent bob cameo ( the slacker duo of kevin smith movies )  akin to seeing mickey mouse pop up in mulan and more distracting than funny . it pains me to write this  but scream 3's comedy is generally laughless  with the exception of well-timed performances by josh pais ( as a police detective possessed of the same personality he had as a persnickety teacher in craven's music of the heart )  jamie kennedy ( resurrecting film geek randy for the sendoff he was denied in scream 2 )  and parker posey ( through sheer force of will as a b-actress ) . the visuals are much weaker in part three  as well-the occasional sweeping gesture of peter deming's camera is a pale imitation of the stalking steadicam craven gave us twice before . ( aside : in the wake of columbine  craven toned down the violence significantly for scream 3-why the sanctimony  when scream and scream 2 are still readily available on video store shelves ? ) finally  marco beltrami's music cues the suspense too blatantly-do you recall the tense chase at the college radio station in scream 2 ? it's mostly silent . sting notes are a whole lot more effective if they spring from nowhere ; here  they act as the crescendos of an incessantly nerve-jangling score . i look at scream 3 as coming from an alternative universe  the same place that birthed the godfather part iii and superman iii-woefully out of synch with its prequels  scream 3 is a nightmare instead of nightmarish  and will likely put the horror genre back in mothballs . the film unintentionally follows the unspoken rule of a trilogy to a t : part three must disappoint' . 
",-1
"capsule : potentially interesting story rendered dull and coldly distant by david lynch's perpetually smug and alienating style . there are better ways to be conned . watching lost highway  i kept thinking about a picture puzzle that you spend a week trying to solve  only to discover half the pieces are missing . i felt conned ; i'd lost two and a half hours of my life over a movie that added up to exactly nothing . everything in lost highway cancels itself out . there are people who have argued this point with me at length  insisting that was what the movie was about . i disagree  because lost highway doesn't even bother to enlist our attention long enough to be about anything . it is a self-important and boring film that builds in its own excuses for being and never tells us what they are . the story actually has an intriguing presence . a jazz musician ( bill pullman ) and his wife receive a series of videotapes in the mail . someone is walking around filming their house . then the stranger gets bolder and starts filming the * inside * of the house as well . eventually  the tapes show pullman having murdered his wife -- and sure enough  guess what's happened . pullman is sent to prison  but while awaiting execution  he has a series of bizarre lynchian experiences in his cell and morphs into someone else ( balthazar getty )  a young punk . nobody can explain it  but they have to let him go . that doesn't mean they can't keep an eye on him  of course . as i said  all of this is potentially interesting . not in lynch's hands . everything i described is stretched out to fill the entire first hour of the movie  which slithers by * so * slowly and lingers on every insignificant gesture * so * painfully that by the time we get to the change-over  all interest in the goings-on has been buried . the actors are not bad in their roles -- they're just made into zombies . i was reminded of the way robert bresson -- the french director with an almost paranoid loathing of actors attempting to supersede the director's vision -- who made his actors repeat scenes until they simply did them with mechanical precision and no attempt at personification . except that bresson had a larger vision to communicate . lynch has nothing that we can discern  save the urge to be artfully bizarre . the other day i saw begotten  a movie with no dialogue and no real storyline that succeeded excellently in being enthralling . why did that work and lost highway fail ? probably because begotten was purer and not beholden to anything remotely familiar . lost highway is so obviously david lynch indulging himself to no good end that we're alienated and fed up in short order . david lynch has made two  possibly three films that i enjoyed : eraserhead  which was probably the best showcase for his homegrown surreal nightmares ; blue velvet  which actually set up a story in the midst of his pretentions  and the elephant man  which made the most sense and was the most human . everything since  and no doubt from now on  has proven to be a waste of time  and to be honest i'm not one to mourn . 
",-1
"ok  i admit it--i find camp amusement with the spice girls . yes  the same spice girls of the gimmicky individual "" identities  "" they of the annoyingly infectious bubblegum pop hooks and cheesy unifying mantra of "" girl power . "" but not even their guilty pleasure appeal isn't enough to carry their big screen debut  a junky mess which would be more aptly named shite world than spice world . the film begins amusingly enough  with a cheeky 007-esque title sequence in which the british quintet-- "" scary "" ( melanie brown )  "" baby "" ( emma bunton )  "" sporty "" ( melanie chisolm )  "" ginger "" ( geri halliwell )  and "" posh "" ( victoria adams ) --are introduced one by one ( to  much to my surprise  excited and only slightly mocking cheers from the press audience ) as they croon the silky ballad "" too much "" ( a tune that would sound right at home in an actual james bond film ) . a few minutes and an elton john cameo later comes an introductory tour of the numerous plotlines that run through the film : ( 1 ) the spicy ones go on a european publicity tour leading up to their first live concert at london's royal albert hall ; ( 2 ) a film producer ( george wendt ) and a screenwriter ( mark mckinney ) pitch various film ideas to the girls' manager  clifford ( richard e . grant ) ; ( 3 ) a documentary film crew follows the girls ; ( 4 ) a pregnant "" mate "" ( naoki mori ) of the group rapidly approaches her due date ; and ( 5 ) a tabloid publisher ( barry humphries ) attempts to destroy the group with the help of a sneaky shutterbug ( richard o'brien ) . capped off by a live rendition of the girls' bouncy hit "" say you'll be there  "" a wealth of laughs and merriment is sure to follow  right ? wrong . it's all downhill from there as spice world collapses into a series of misfired comedy sketches . i must give the girls credit for their refreshing willingness to make fun of themselves  but writer kim fuller and director bob spiers can barely come up with a funny joke between them  much less a organized framework for all the "" wacky "" goings-on . spice world jumps from vignette to vignette  subplot to subplot with no direction and little sense  at one minute having the girls meet with aliens ( no joke ) and at another having them stage a daring rescue of two young fans who fall into the water during a boat ride . while a decent joke slips through the cracks here and there--during a "" dance bootcamp "" scene  the girls sing the lyric "" we know how we got this far/strength and courage and a wonderbra "" --much of the material is not even funny on the chuckle level . some gags are just plain pointless  such as roger moore's recurring role as the mysterious chief  who dispenses cryptic  metaphor-heavy advice to clifford . the only reason why i can think anyone would find that funny is the fact that moore once played james bond . ha ha . as weak as the script is  i think there's one insurmountable problem with even attempting to make a spice girls movie  and that is the girls themselves . the point is not that they can't act ( and  for the record  they really _can't_ ) but that their individual personas  which works as a gimmick over the span of a four-minute music video  are too thin to survive outside of the truncated  video bite mtv world . posh ( who garnered the most enthusiastic cheers during the introductions ) comes off best by default because her persona ( rich bitch ) most easily translates into character in a film . baby's persona ( young innocent )  to a lesser extent  also works  but the remaining girls' identities are a little harder to flesh out . there really isn't much to do with sporty besides having her exercise every so often ( which is _exactly_ what fuller and spiers do )  and  after all  what exactly entails being "" ginger "" or "" scary "" ? apparently  just their wardrobes . spice world manages to pick up some steam in the late going following a flashback performance of the spices' signature hit  "" wannabe . "" the song is as grating as ever  but the energy of the number gives the proceedings a much-needed shot in the arm  setting the stage for a wave of self-referential humor stemmed from the screenwriters' film ideas ( the film almost mirrors robert altman's the player in the way the film snails into itself ) . this section of the film  involving all manner of derring-do involving a speeding bus  is perhaps its most effective  but it also points up how all the other storylines ( the publisher  the documentary crew ) lack a satisfactory payoff . spice world is harmless entertainment suitable for the entire family  and it will please the spice faithful . but this sloppy enterprise surely won't win them any new fans  which is what the group sorely needs to bolster its rapidly waning girl power in the states . once the hype disappears  spice world will likely serve as the the spices' final hurrah in america . 
",-1
"for more reviews and movie news  visit http : //www . joblo . com/so what do you get when you mix together plot elements from various successful sci-fi films such as close encounters of the third kind  2001 : a space odyssey  apollo 13 and contact ? well  whatever it is  you'd sure as hell hope that it would be a thousand times better than this shoddy attempt at such a melange  considering the disastrous results we're left with here . this is a film that takes a little bit of everything  but ultimately adds up to a lot of nothing ! it's like i said . . . this movie sucks . plot : a rescue crew of astronauts is sent down to mars in the year 2020  after an unknown energy force leads to a loss of contact with the previous gang of space aviators to visit the red planet . critique : extremely underwhelming is the best way to describe this movie . uneven  would be another . the trailer for this movie actually showed some promise  the buzz around it had been so-so  and even the film itself starts off with a decent first twenty minutes  all leading you to believe that it's actually going to go "" somewhere "" . but it isn't long before the entire movie downshifts into neutral  features more space walks than anything interesting on the cherry-colored planet  tries too hard to get us into the "" pain "" of some its characters and unsuccessfully tosses some romance into the mix . in a sci-fi movie ? well  i don't know  much of it just seemed like a bunch of nerdies talking techie jargon for about an hour and a half  only to figure out some big secret in the end  a secret which practically had me yawning with excitement . ultimately  this is a movie that starts off with a decent premise  joins the crew in their "" misadventures in space "" for the main crux of its journey  and eventually settles down for one of the most anti-climactic endings this side of contact . mind you  if you enjoyed that film's shrug-of-the-shoulders ending  you might just enjoy this frivolous ditty as well . of course  i don't remember contact having such obvious and painfully distracting computer generated effects at its end of story . ugh . what a friggin' mess . films like this generally get me wondering about the brass in hollywood again . didn't anybody recognize the crappiness in this script ? didn't they read the bad dialogue  the cheezy lines  the obvious derivative nature of the work ( mind you  with a director like depalma at the helm  that ain't saying much ! ) . of course  you can't really blame the brass for the inclusion of jerry o'connell in this fine crew of thespians . 'nuff said . neither can you blame them for depalma cranking up the juice on the film's musical score during the last fifteen minutes  presumably in order to wake the audience up ( okay  we get it brian  this scene is supposed to be powerful . . . wow . . . yawn . . . my ears hurt ! ) . so is anything salvageable in this movie ? sure . gary sinise does another great job  as does cheadle  the film doesn't completely bore you as much as it just moves along slowly without anything really interesting happening  and yes  the "" sand-twister "" effect that you see in the commercial is well done . other than that ? i guess i could say that i admire how filmmakers have become so much more devious in their product placement strategies . . . oops  did i say "" admire ""  i meant "" am disgusted "" ! all in all  this movie delivers very little in actual substance  offers two-bit dialogue masked in a lot of sci-fi mumbo-jumbo  pretends to be deep when really it's just sappy  and eventually just settles into an ending which  other than presenting us with a pathetic computer graphic as a part of the story  gives us little more to think about than how we might be able to get our money back for sitting through this rehashed dreck . go see the ninth gate . . . now there's a great movie ! and on a personal note  i think it's time for depalma to stop worrying so much about his proverbial 12-minute uninterrupted film sequences  and start worrying more about how crappy his movies are getting . 
",-1
"mr . wrong . directed by nick castle . produced by marty katz . written by chris matheson  kerry ehrin  craig munson . photography  john schwartzman . production design  doug kraner . editing  patrick kennedy  music  craig safan . cast : ellen degeneres ( martha alston )  bill pullman ( whitman crawford )  joan cusack ( inge )  dean stockwell ( jack tramonte )  joan plowright ( mrs . crawford )  john livingston ( walter )  robert goulet ( dick braxton )  ellen cleghorne ( jane )  hope davis ( annie )  brad henke ( bob )  christine cattell ( nancy culpepper )  peter white ( mr . alston )  polly holliday ( mrs . alston )  maddie corman ( missy )  et al . a touchstone picture . 92 mins . pg-13 . today you're the toast of the town  tomorrow you're just toast . that's what happens to popular tv and stand-up comedian ellen degeneres in her first feature role . actually  past a dumb giveaway opening scene that leads to a long flashback  the start of "" mr . wrong "" is at least as funny as the thought of certain people as us president . martha ( degeneres )  31  a talent coordinator for a local tv talk show  is at her younger sister's wedding . even when unspoken  the pressure by family and friends to have martha find her own mr . right permeates the air . martha however  professionally content and personally well-balanced  is acceptably happy as a single . she bides her time . there are good nuances in her portrait . cut to some amusing office scenes  notably of martha's much younger assistant walter who keeps courting her . cut to lonely martha's date with a yoyo who brags : "" i can sell ovens to eskimos . "" nonplussed martha : "" i think the usual expression is freezers . "" he  puzzled : "" what would they need them for ? "" and on her doorstep he asks : "" give me a french kiss . "" ugh . the future suddenly materializes in the person of whitman crawford ( pullman )  met cute ( but not too ) around a jukebox playing the hank williams oldie "" i'm so lonesome i could cry "" ( performed by chris isaak ) . before you can say valentine's day  they're having a hot affair . the morning after  at the office  her best friend breathlessly inquires "" did you ? did he ? did he ? "" --1990s coded language for safe sex . martha is in seventh heaven with whitman's devotion  classiness and gentleness . he writes poetry ( he recites some gibberish to her in a funny scene ) and  as we learn later  gets from a trust $50  000 a month . when he takes her to see his mother ( joan plowright ) weirdness begins to set in . when martha innocently tells him "" i want you to be yourself  "" this turns out to be as drastic as pressing the red missile-launching button . whitman drops what we realize was a fake persona and does become himself . no  he's no serial killer but a total loony who does odd and tasteless things  and desperately wants to marry martha . in turn  she now desperately wants out . so far  so good . but the movie takes a sudden dive past the first 35-40 minutes and keeps shedding ratings stars . the balance is devoted to whitman's relentless pursuit and stalking of martha . unreasonably jealous  whitman's previous girlfriend inge ( cusack ) aided by a fat  hopeless suitor  menaces martha whom whitman keeps showering with gifts and unwelcome attentions . "" mr . wrong "" becomes tedious though not awful ( yet )  given its small ambitions . but after a second plunge it smashes itself flat on the pavement . meandering  incoherence  confusion and stupidity turn fun into fiasco . much is wrong with "" mr . wrong . "" the direction  hesitant and uneven from the start  worsens exponentially . the concocted-by-committee scenario gets even more painful . one of the scripters had done the "" bill & ted "" flicks . the other two are first-timers . past the initial impetus  the trio grope in the dark  have no idea where to go next  fail to find a single acceptable development  gag or line . the plot includes some name performers given either microscopic walk-on parts ( goulet ) or a small  wasted ones ( plowright  stockwell  tv "" alice "" 's holliday ) . criminally idiotic is the role of the usually incomparable joan cusack  slated in my book for the thelma ritter award . criminally cruel is the way degeneres is photographed . the very fact that she is no movie beauty should have been worked on to show us a real person  a change from bimboids . it is pure technical sloppiness . look at robert redford in newscasts  then at his younger  well made-up and shot  transformed face in the previews of his new film . coming close to being right in "" mr . wrong "" are a ) the natural rapport between degeneres and best friend ellen cleghorne  a black actress  and b ) the perfect normalcy of older women having affairs with younger men . alas  both notions are way underdeveloped  and the second is botched up by the asinine ending . perhaps theaters ought to screen only the first section  for two thirds off tickets . 
",-1
"an attempt at florida film noir  palmetto fails at the most fundamental levels . it's slow moving  uninvolving  and plain just uninteresting . harry barber ( woody harrelson ) is an ex-newspaper man  just out of jail after being framed for a crime . his luck hasn't been the best  but things are looking up when a mysterious woman  rhea malroux ( elisabeth shue )  approaches him with a proposition . she wants harry to help her and her stepdaughter  odette ( chloe sevigny )  pull off a fake kidnapping scheme to get $500  000 out of her stingy  but rich  husband felix ( rolf hoppe ) . at first  all harry is expected to do is provide a threatening voice on the phone  and to collect the money ( of which he gets to keep 10% ) . but  as the deed is carried out  things are not what they seem  and harry gets caught in the ensuing storm . palmetto pulls out all the stops to achieve a film noir film  but the effect never quite comes together . it's got the sultry florida heat  seductive women  and even curvier plot twists  but the whole thing smells of paint-by-numbers . sure  the right ingredients are there  but the end result is much too artificial . a lot of the problems lie with the script  which  though providing some genuine surprises  is packed full of leaden dialogue and bland situations . even the plot twists don't seem to flow well with the rest of the story . some of them  for example  come from so far afield that they seemingly only make sense because the writer needed a twist ( for example : harry's spontaneous job offer  or the whole typewriter situation ) . the characters are mostly lifeless  played to type  but not much more . woody harrelson plays harry with such imbecilic thick-headedness that it's hard to even picture him as an ex-journalist . elisabeth shue vamps it up  but doesn't add anything special to the role . chloe sevigny gives a terrible performance  trying to be a sexy 17-year old  but she just leaves a bad taste in your mouth . some of the supporting cast ( notably gina gershon and michael rapaport ) give stronger  but  in the end  meaningless performances . and to top it off  the pacing of the film is much too slow . as the movie grinds to a halt  you're given too much time to wonder why you're wasting it watching palmetto . if you're in the mood for this type of movie  you'd be much better off going out and renting some classic film noir . 
",-1
"rated : r for strong violence  language  drug use  nudity  and some sexuality . starring : wesley snipes  anne archer  michael chaykin  donald sutherland  marie matiko . i've never fully understood wesley snipes's career . he has his ups and downs  but mostly the downs . his best movie was one of the best of 1998 and that movie was entitled "" blade "" . he has had his typical action movies  "" boiling point ""  "" passenger 57 ""  but his new movie "" the art of war "" should just be called "" rising sun 2 : the art of war "" cause basically it's a semi-remake of the same plot  with a different cast  and forced to be a ridiculously unbelievable thriller  that is high on style and low on substance . wesley snipes plays a james bondish type secret agent working for the u . n . after a chinese ambassador is killed  he is on the track of the killer  trying to find out who it is  how it happened  where the killer was  and what to do . anne archer plays his "" boss "" type person of the u . n . and she has hired snipes to track down the killer . well snipes is mistakenly framed as the killer  and is now an outlaw  kidnapping a chinese woman with him  and having her help him along the way . all this leads to a finale that is so dumb  and so stupid that is it unbelievably dumb  and the stunts  dialogue and acting all ruin this movie . wesley snipes isn't one of my favorite actors because of the fact that the character he plays in every movie is the same character he plays in the movie before . the only good role snipes has really had was in 1998's "" blade "" . i walked into "" the art of war "" expecting a good  high octane thriller  and all i got was a pile of mush . the only real 'good' thing the movie has is action  and plenty of it  but i noticed it is badly filmed  the camera is so shaky you cannot even tell what is going on . the ending finale is so worthless and pitiful  that it even tries to mock "" the matrix ""  laughably funny  it is undeniably stupid . christian duguay's direction is also not that great . his camera angles and sense of style are all in place  but sadly his lighting and editing are all badly done . even the whole "" matrix "" ending wasn't even good . the stunts and action are badly filmed  and badly choreographed . his placing of the characters  and the assination of the chinese ambassador  and the plotting of the movie are so predictable and laughable  that it just takes all the fun out of the entire movie . anne archer who is usually good in her roles  turns in a horrible job here . she is sour  downbeat  and dreadfully dull with her forced dialogue  and dumb moves . even donald sutherland as a co-star can't save this movie from being a bust . so for an overall opinion : "" the art of war "" is a total waste of time . it's not entertaining  nor exciting  or even action packed . it is a pointless movie  and makes absolutely no sense at all . if you really want to see a good version of "" the art of war ""  rent the wesley snipes and sean connery action vehicle of the same kind "" rising sun ""  it isn't a great film either  but at least it's better than this . 
",-1
"author : chadpolenz@aol . com subject : review : the gift ( 2000 ) approved : graham@ee . washington . edu newsgroups : rec . arts . movies . reviews organization : none x-questions-to : graham@jetcity . com x-submissions-to : graham@ee . washington . edu followup-to : rec . arts . movies . current-films summary : r . a . m . r . #28093 keywords : author=polenz annie wilson ( cate blanchett )  a widow who struggles to raise her children in a small town in georgia is asked for help by local authorities in solving the case of a missing woman . annie is something of a psychic  she has involuntary bouts with the supernatural where she can see the past and the future and physically feel the actions happenning to her she envisions . her "" gift "" leads to the arrest of a nasty wife beater who may or may not have killed the pretty rich girl found in the swamp on his property . in an ultra conservative backwoods town will her testimony based on her psychic visions hold up in court ? do they even have the right man ? 
",-1
"it's not a bad thing to update old stories . it's done all the time in the oral tradition . the difficulty with this film is not that the tale has changed  it's that it's dry . the new cinderella  danielle ( drew barrymore ) is not sitting around waiting for her prince to come . she's a woman of the late twentieth century albeit situated in sixteenth century france . when her father dies  she stays on in his house even though she is mistreated by her wicked stepmother rodmilla ( anjelica huston ) . she works by day  but reads sir thomas more by firelight at night . although the story is updated  you know the plot . danielle meets prince henry ( dougray scott )  goes to a ball disguised  is later found out and they live happily ever after . the movie is often like watching a filmed play . theater in real life is engrossing . theater on the screen is usually lifeless . there doesn't seem to be much going on . the camera can be a star of films . here it's a co-conspirator . danielle's convictions are compromised . a socialist and a feminist  she pretends to be royalty to get her man . a kind woman  her last act in the movie is one of revenge . the most enjoyable characters are the most cartoonish . the fairy godmother stand-in  leonardo da vinci ( patrick godfrey ) is fun to watch as the eccentric old man who advises danielle . huston is enjoyable in her over-the-top wickedness . in all fairness  my companion loved the film . maybe it's one of those "" chick flicks "" that men don't like . it is certainly a date film . nearly the entire audience was couples . oh well  maybe it's good for something . ( michael redman has written this column for over 23 years and should have known that his run of enjoyable summer films was bound to end sometime . email your retro-fitted legends to redman@bvoice . com ) [this appeared in the 8/6/98 "" bloomington voice ""  bloomington  indiana . michael redman can be contacted at redman@bvoice . com] -- mailto : redman@bvoice . com this week's film review at http : //www . bvoice . com/ film reviews archive at http : //us . imdb . com/m/reviews_by ? michael%20redman 
",-1
